job_0001 / Point @ End
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
1.6,-8.9405e-05,-0.058425,-3.5738e-06,-0.002323,0,0.12525,0,0.0501
1.8,-0.00010188,-0.066534,-3.5738e-06,-0.002323,0,-0.12525,0,0
2,-0.00011435,-0.074642,-3.5738e-06,0,0,0,0,0

job_0004 / Distributed @ Constant
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-200,0,-0,0
0.2,-1.2985e-06,-0.018505,-1.1056e-06,-0.01096,-180,0,-38,-1.9792e+05
0.4,-1.0115e-05,-0.076514,-4.2697e-06,-0.021151,-160,4.9479e+05,-72,-1.5854e+05
0.6,-3.3238e-05,-0.16617,-9.2636e-06,-0.029216,-140,3.9635e+05,-102,-1.2354e+05
0.8,-7.6652e-05,-0.28048,-1.5858e-05,-0.035405,-120,3.0885e+05,-128,-92917
1,-0.00014555,-0.41334,-2.3826e-05,-0.039967,-100,2.3229e+05,-150,-66667
1.2,-0.00024432,-0.55951,-3.2937e-05,-0.043154,-80,1.6667e+05,-168,-44791
1.4,-0.00037655,-0.71461,-4.2962e-05,-0.045215,-60,1.1198e+05,-182,-27292
1.6,-0.00054505,-0.87517,-5.3674e-05,-0.0464,-40,68230,-192,-14167
1.8,-0.0007518,-1.0385,-6.4844e-05,-0.04696,-20,35418,-198,-5417.3
2,-0.00099801,-1.203,-7.6242e-05,0,-0,0,-200,0

job_0005 / Distributed @ Quadratic
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-66.667,0
0.2,-6.0208e-06,-0.012269,-3.2774e-06,-0.0073402,-81,0,-48.6,-1.338e+05
0.4,-2.1802e-05,-0.051244,-5.6266e-06,-0.014377,-64,3.3449e+05,-34.134,-1.1233e+05
0.6,-4.4449e-05,-0.11264,-7.242e-06,-0.020205,-49,2.8083e+05,-22.867,-91523
0.8,-7.1707e-05,-0.19231,-8.2951e-06,-0.024875,-36,2.2881e+05,-14.4,-71808
1,-0.00010188,-0.2863,-8.9346e-06,-0.028461,-25,1.7952e+05,-8.3336,-53625
1.2,-0.00013375,-0.391,-9.2862e-06,-0.031064,-16,1.3406e+05,-4.2669,-37411
1.4,-0.00016649,-0.50317,-9.453e-06,-0.032809,-9.0002,93527,-1.8001,-23602
1.6,-0.00019962,-0.62005,-9.515e-06,-0.033845,-4.0002,59005,-0.5334,-12637
1.8,-0.00023287,-0.73945,-9.5293e-06,-0.034348,-1.0001,31593,-0.066687,-4954.4
2,-0.00026613,-0.85984,-9.5302e-06,0,-0,0,1.1102e-14,0

job_0006 / Distributed @ Parabolic
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-66.667,0,-33.333,0
0.2,-2.9151e-06,-0.0091874,-1.5611e-06,-0.0055175,-48.6,0,-21.87,-1.0093e+05
0.4,-1.0249e-05,-0.03852,-2.5629e-06,-0.010873,-34.134,2.5231e+05,-13.654,-86394
0.6,-2.0351e-05,-0.085096,-3.1714e-06,-0.015402,-22.867,2.1598e+05,-8.0036,-72004
0.8,-3.2083e-05,-0.14604,-3.5156e-06,-0.019117,-14.4,1.8001e+05,-4.3202,-57930
1,-4.4702e-05,-0.21856,-3.693e-06,-0.022043,-8.3336,1.4482e+05,-2.0835,-44434
1.2,-5.7753e-05,-0.29994,-3.7731e-06,-0.024225,-4.2669,1.1108e+05,-0.85342,-31867
1.4,-7.0985e-05,-0.38768,-3.8028e-06,-0.025727,-1.8001,79667,-0.27004,-20665
1.6,-8.4277e-05,-0.47954,-3.8109e-06,-0.026642,-0.5334,51663,-0.053348,-11354
1.8,-9.7582e-05,-0.57368,-3.8121e-06,-0.027097,-0.066687,28385,-0.0033353,-4548.1
2,-0.00011089,-0.66872,-3.8121e-06,0,1.1102e-14,0,-5.5511e-15,0

