job_0001 / Point @ End
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
job_0004 / Distributed @ Constant
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-800,0,-0,0
0.8,-1138.8,-1.8505e-06,-265.55,-2.7399e-07,-720,0,-608,-3.2961e-07
1.6,-9339,-7.6514e-06,-1025.5,-5.2878e-07,-640,2.0601e-07,-1152,-2.6404e-07
2.4,-31208,-1.6617e-05,-2224.9,-7.304e-07,-560,1.6502e-07,-1632,-2.0575e-07
3.2,-72942,-2.8048e-05,-3808.9,-8.8512e-07,-480,1.2859e-07,-2048,-1.5475e-07
4,-1.3851e+05,-4.1334e-05,-5722.5,-9.9919e-07,-400,9.6716e-08,-2400,-1.1103e-07
4.8,-2.3472e+05,-5.5951e-05,-7910.7,-1.0789e-06,-320,6.9392e-08,-2688,-7.4596e-08
5.6,-3.6176e+05,-7.1461e-05,-10319,-1.1304e-06,-240,4.6623e-08,-2912,-4.5453e-08
6.4,-5.2364e+05,-8.7517e-05,-12891,-1.16e-06,-160,2.8408e-08,-3072,-2.3594e-08
7.2,-7.2227e+05,-0.00010385,-15574,-1.174e-06,-80,1.4747e-08,-3168,-9.0221e-09
8,-9.5881e+05,-0.0001203,-18312,0,-0,0,-3200,0

job_0005 / Distributed @ Quadratic
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-400,0,-1066.7,0
0.8,-5784.3,-1.2269e-06,-787.17,-1.835e-07,-324,0,-777.6,-2.2283e-07
1.6,-20945,-5.1244e-06,-1351.4,-3.5943e-07,-256,1.3927e-07,-546.14,-1.8708e-07
2.4,-42703,-1.1264e-05,-1739.4,-5.0514e-07,-196,1.1692e-07,-365.87,-1.5242e-07
3.2,-68890,-1.9231e-05,-1992.3,-6.2188e-07,-144,9.5265e-08,-230.41,-1.1959e-07
4,-97877,-2.863e-05,-2145.9,-7.1154e-07,-100,7.4744e-08,-133.34,-8.9308e-08
4.8,-1.2849e+05,-3.91e-05,-2230.4,-7.7661e-07,-64.001,5.5818e-08,-68.27,-6.2304e-08
5.6,-1.5995e+05,-5.0317e-05,-2270.4,-8.2022e-07,-36.001,3.894e-08,-28.802,-3.9307e-08
6.4,-1.9178e+05,-6.2005e-05,-2285.3,-8.4612e-07,-16.001,2.4567e-08,-8.5345,-2.1046e-08
7.2,-2.2372e+05,-7.3945e-05,-2288.7,-8.5869e-07,-4.0004,1.3154e-08,-1.067,-8.2511e-09
8,-2.5461e+05,-8.5984e-05,-2289,0,-0,0,1.7764e-13,0

job_0006 / Distributed @ Parabolic
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-266.67,0,-533.33,0
0.8,-2800.6,-9.1874e-07,-374.94,-1.3794e-07,-194.4,0,-349.92,-1.6808e-07
1.6,-9846.6,-3.852e-06,-615.56,-2.7183e-07,-136.53,1.0505e-07,-218.46,-1.4388e-07
2.4,-19552,-8.5096e-06,-761.7,-3.8505e-07,-91.468,8.9926e-08,-128.06,-1.1992e-07
3.2,-30666,-1.4604e-05,-844.39,-4.7792e-07,-57.601,7.4948e-08,-69.123,-9.6477e-08
4,-42946,-2.1856e-05,-886.97,-5.5108e-07,-33.334,6.0298e-08,-33.336,-7.4001e-08
4.8,-55484,-2.9994e-05,-906.21,-6.0562e-07,-17.068,4.625e-08,-13.655,-5.3071e-08
5.6,-68196,-3.8768e-05,-913.36,-6.4317e-07,-7.2006,3.317e-08,-4.3207,-3.4416e-08
6.4,-80966,-4.7954e-05,-915.29,-6.6606e-07,-2.1336,2.151e-08,-0.85356,-1.8909e-08
7.2,-93749,-5.7368e-05,-915.58,-6.7742e-07,-0.26675,1.1818e-08,-0.053365,-7.5745e-09
8,-1.0611e+05,-6.6872e-05,-915.59,0,4.4409e-14,0,-8.8818e-14,0

