[Mesh]
[node_ids]     [x]            [y]         [z]         [connectivity]      [element_type]           
42             5.988691       0.0         0.0         (42,43)             EulerBernoulliBeamElement3DOF
43             6.061237       0.0         0.0         (43,44)             EulerBernoulliBeamElement3DOF
44             6.131618       0.0         0.0         (44,45)             EulerBernoulliBeamElement3DOF
45             6.199898       0.0         0.0         (45,46)             EulerBernoulliBeamElement3DOF
46             6.266139       0.0         0.0         (46,47)             EulerBernoulliBeamElement3DOF
47             6.330404       0.0         0.0         (47,48)             EulerBernoulliBeamElement3DOF
48             6.392750       0.0         0.0         (48,49)             EulerBernoulliBeamElement3DOF
49             6.453236       0.0         0.0         (49,50)             EulerBernoulliBeamElement3DOF
50             6.511916       0.0         0.0         (50,51)             EulerBernoulliBeamElement3DOF
51             6.568844       0.0         0.0         (51,52)             EulerBernoulliBeamElement3DOF
52             6.624074       0.0         0.0         (52,53)             EulerBernoulliBeamElement3DOF
53             6.677655       0.0         0.0         (53,54)             EulerBernoulliBeamElement3DOF
54             6.729636       0.0         0.0         (54,55)             EulerBernoulliBeamElement3DOF
55             6.780066       0.0         0.0         (55,56)             EulerBernoulliBeamElement3DOF
56             6.828991       0.0         0.0         (56,57)             EulerBernoulliBeamElement3DOF
57             6.876455       0.0         0.0         (57,58)             EulerBernoulliBeamElement3DOF
58             6.922503       0.0         0.0         (58,59)             EulerBernoulliBeamElement3DOF
59             6.967176       0.0         0.0         (59,60)             EulerBernoulliBeamElement3DOF
60             7.010515       0.0         0.0         (60,61)             EulerBernoulliBeamElement3DOF
61             7.052561       0.0         0.0         (61,62)             EulerBernoulliBeamElement3DOF
62             7.093353       0.0         0.0         (62,63)             EulerBernoulliBeamElement3DOF
63             7.132926       0.0         0.0         (63,64)             EulerBernoulliBeamElement3DOF
64             7.171318       0.0         0.0         (64,65)             EulerBernoulliBeamElement3DOF
65             7.208565       0.0         0.0         (65,66)             EulerBernoulliBeamElement3DOF
66             7.244699       0.0         0.0         (66,67)             EulerBernoulliBeamElement3DOF
67             7.279755       0.0         0.0         (67,68)             EulerBernoulliBeamElement3DOF
68             7.313765       0.0         0.0         (68,69)             EulerBernoulliBeamElement3DOF
69             7.346760       0.0         0.0         (69,70)             EulerBernoulliBeamElement3DOF
70             7.378769       0.0         0.0         (70,71)             EulerBernoulliBeamElement3DOF
71             7.409824       0.0         0.0         (71,72)             EulerBernoulliBeamElement3DOF
72             7.439951       0.0         0.0         (72,73)             EulerBernoulliBeamElement3DOF
73             7.469179       0.0         0.0         (73,74)             EulerBernoulliBeamElement3DOF
74             7.497535       0.0         0.0         (74,75)             EulerBernoulliBeamElement3DOF
75             7.525044       0.0         0.0         (75,76)             EulerBernoulliBeamElement3DOF
76             7.551732       0.0         0.0         (76,77)             EulerBernoulliBeamElement3DOF
77             7.577624       0.0         0.0         (77,78)             EulerBernoulliBeamElement3DOF
78             7.602743       0.0         0.0         (78,79)             EulerBernoulliBeamElement3DOF
79             7.627112       0.0         0.0         (79,80)             EulerBernoulliBeamElement3DOF
80             7.650753       0.0         0.0         (80,81)             EulerBernoulliBeamElement3DOF
81             7.673689       0.0         0.0         (81,82)             EulerBernoulliBeamElement3DOF
82             7.695940       0.0         0.0         (82,83)             EulerBernoulliBeamElement3DOF
83             7.717528       0.0         0.0         (83,84)             EulerBernoulliBeamElement3DOF
84             7.738470       0.0         0.0         (84,85)             EulerBernoulliBeamElement3DOF
85             7.758788       0.0         0.0         (85,86)             EulerBernoulliBeamElement3DOF
86             7.778499       0.0         0.0         (86,87)             EulerBernoulliBeamElement3DOF
87             7.797622       0.0         0.0         (87,88)             EulerBernoulliBeamElement3DOF
88             7.816175       0.0         0.0         (88,89)             EulerBernoulliBeamElement3DOF
89             7.834173       0.0         0.0         (89,90)             EulerBernoulliBeamElement3DOF
90             7.851634       0.0         0.0         (90,91)             EulerBernoulliBeamElement3DOF
91             7.868574       0.0         0.0         (91,92)             EulerBernoulliBeamElement3DOF
92             7.885008       0.0         0.0         (92,93)             EulerBernoulliBeamElement3DOF
93             7.900952       0.0         0.0         (93,94)             EulerBernoulliBeamElement3DOF
94             7.916420       0.0         0.0         (94,95)             EulerBernoulliBeamElement3DOF
95             7.931426       0.0         0.0         (95,96)             EulerBernoulliBeamElement3DOF
96             7.945985       0.0         0.0         (96,97)             EulerBernoulliBeamElement3DOF
97             7.960108       0.0         0.0         (97,98)             EulerBernoulliBeamElement3DOF
98             7.973810       0.0         0.0         (98,99)             EulerBernoulliBeamElement3DOF
99             7.987104       0.0         0.0         (99,100)            EulerBernoulliBeamElement3DOF
100            8.000000       0.0         0.0         -                   -                        
